Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.watch,resell,132,44%,3,"Business,General,Media,Technology",04/01/2025 15:15,04/01/2027 15:15,Dynadot Inc
brief.watch,available,124,19%,5,"Business,Education,General,Law",,,
complete.watch,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.watch,resell,120,23%,6,"General,Mathematics",21/10/2024 20:42,21/10/2025 20:42,"Sav.com, LLC"
wizard.watch,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.watch,available,116,7%,5,Mathematics,,,
flat.watch,available,116,24%,4,"Construction,Real Estate",,,
tonic.watch,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.watch,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.watch,resell,112,49%,4,Mathematics,19/07/2025 15:15,19/07/2026 15:15,"Sav.com, LLC - 23"
above.watch,available,112,22%,5,Business,,,
acute.watch,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.watch,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.watch,available,106,5%,7,"General,Religion",,,
teen.watch,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.watch,available,104,26%,6,"Business,Education,Technology",,,
captive.watch,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
sixth.watch,available,100,8%,5,Mathematics,,,
whiz.watch,available,100,12%,4,"Business,Education,Technology",,,
adjunct.watch,available,100,5%,7,Education,,,
remove.watch,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.watch,available,100,6%,6,Mathematics,,,
ninth.watch,available,100,9%,5,Mathematics,,,
abrupt.watch,available,100,3%,6,"Medicine,Science",,,
whizz.watch,available,98,11%,5,"Business,Education,Technology",,,
forgiving.watch,available,96,3%,9,"Healthcare,Religion",,,
doable.watch,available,96,9%,6,"Business,Education,Technology",,,
actual.watch,available,96,22%,6,"Real Estate,Retail,Technology",,,
abject.watch,available,94,7%,6,Humanities,,,
adequate.watch,available,94,9%,8,"Education,Healthcare,Technology",,,
twentieth.watch,available,92,3%,9,Mathematics,,,
neutral.watch,available,92,20%,7,"Business,Media,Politics",,,
adept.watch,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.watch,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.watch,available,92,5%,9,Education,,,
derelict.watch,available,92,7%,8,"Construction,Real Estate",,,
nought.watch,available,92,4%,6,Mathematics,,,
abroad.watch,available,92,12%,6,"Hospitality,Travel",,,
abortive.watch,available,90,1%,8,"Medicine,Science",,,
addictive.watch,available,90,9%,9,Healthcare,,,
leash.watch,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.watch,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.watch,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.watch,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.watch,available,90,3%,8,"Entertainment,Media,Technology",,,
sixteen.watch,available,88,11%,7,Mathematics,,,
ace.watch,available,88,34%,3,Sports,,,
fifteen.watch,available,88,13%,7,Mathematics,,,
adlib.watch,available,88,7%,6,Entertainment,,,
three.watch,available,88,24%,5,Mathematics,,,
ten.watch,available,88,28%,3,"General,Mathematics",,,
hundred.watch,available,88,14%,7,Mathematics,,,
proficient.watch,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.watch,expiring,88,12%,8,"Humanities,Politics",15/09/2023 15:29,15/09/2025 15:29,"Name.com, Inc."
