id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
cee9c3e4-f7b5-43f6-afcc-f87689cbd312,abactinal.watch,available,50,1,9,,,
fdff789b-3e77-4889-a9f9-ae920fb18f59,abaft.watch,available,43,2,5,,,
3ffb17a9-3a70-4696-8d2d-3bca50cd25b0,abandoned.watch,available,58,7,9,,,
10bb5799-8824-4410-a935-1460c50beb7a,abasic.watch,available,54,2,6,,,
028edf25-da30-4e44-b8d1-786eb0a40a04,abatable.watch,available,54,1,8,,,
eb5e30dc-5418-4d74-b610-f41d5583e72b,abatic.watch,available,54,2,6,,,
df0abcb2-a8d4-4e20-a4d3-5253ddde0eec,abaxial.watch,available,54,2,7,,,
487aff38-b49c-4db0-99ee-42e64a80c63a,abbatial.watch,available,50,1,8,,,
611d808e-50c0-4c46-89ab-9cf1adbb4925,abdicable.watch,available,50,1,9,,,
67c503b4-d2a4-42e3-984e-9c6140975496,abdominal.watch,available,82,1,9,,,
d1286159-04c2-448a-943b-a5d61aa0dd51,abdominous.watch,available,56,1,10,,,
744e5ef3-511b-4a21-91a5-26cd77612a19,abducens.watch,available,54,1,8,,,
2a86dd2e-2f91-4016-ba1d-f2760707c59e,abducent.watch,available,68,1,8,,,
26b654dd-a496-4708-8e37-05d36155b627,abducting.watch,available,50,1,9,,,
3dce19bc-657d-4bd7-bfc5-bd7cf8ba0768,abenaki.watch,available,82,3,7,,,
d565efdf-c7e3-4d2d-9478-1f6767a1ec2c,aberdonian.watch,available,68,1,10,,,
837f4801-3552-4a13-b3c1-10031c2bce2a,aberrant.watch,available,74,7,8,,,
061ffb29-06e1-49e6-9b1e-b8657db73559,abeyant.watch,available,56,2,7,,,
a6c365fb-aff2-48a3-9509-364d9a9616e8,abhorrent.watch,available,54,1,9,,,
67331123-5993-485b-8d05-3072bc403fd2,abide.watch,available,94,15,5,,,
b00fba10-973e-481f-8b9f-24540974d070,abiding.watch,available,106,5,7,,,
eb029853-1267-4650-9ce0-bc9cc7151510,abient.watch,available,54,1,6,,,
dafd8f0c-a95c-4f50-9bf8-9701b6654123,abit.watch,available,66,12,5,,,
401b57fc-c7b7-4e4c-b696-eb6abab68f9a,abject.watch,available,94,8,6,,,
b1bd5bd9-b4a4-4733-b8a0-7606a7270eee,abkhas.watch,available,68,1,6,,,
1f7fae91-86e0-4f7c-9297-d5a9eb9f73bf,abkhasian.watch,available,78,1,9,,,
15fa293c-e222-4e6e-9e14-5a3140ce543b,abkhazian.watch,available,78,1,9,,,
9a185ebe-34ea-4ca6-b820-635d3f1227aa,ablated.watch,available,52,2,7,,,
323469c6-be71-437f-ac38-f34b278b47bc,ablative.watch,available,68,3,8,,,
d98a7082-846b-476b-8cfc-af912a75534c,ablaze.watch,available,72,6,6,,,
ff7378c8-6286-436b-9acc-c0b4c34958db,able.watch,available,80,26,4,,,
81cace7f-ec70-49de-bd75-ffbf3a78a13a,abloom.watch,available,72,5,6,,,
4ef05562-643b-4cef-b078-dff1e5c261ea,abnaki.watch,available,68,2,6,,,
08ce11e7-baa3-4c8e-b7cc-5998649eeeb6,abnormal.watch,available,74,14,8,,,
6e7dee6b-3d18-4cf0-8b8b-ff3663c24c65,aboard.watch,available,68,6,6,,,
eadf1b2a-4176-478b-9ba0-ea733159206d,abomasal.watch,available,50,1,8,,,
5467957b-9033-4970-b874-b3d89f2bbeb2,abomb.watch,available,102,2,6,,,
f5e0ba50-978a-49c7-bc02-f22205ef9970,abominable.watch,available,52,3,10,,,
d7fabdec-3d81-4023-89bb-1fb51abbf2c0,aboral.watch,available,54,2,6,,,
e4f1907f-7462-45c3-99de-f8dad1add8de,aboriginal.watch,available,86,8,10,,,
e8a17fb3-6779-4b6d-a9c8-89ca374f5014,aborigine.watch,available,62,2,9,,,
b8d29c3a-0d3e-40c7-bcd8-1065440bb382,aborticide.watch,available,50,1,10,,,
19ea387e-4e6b-459f-a6b9-50dbc85c82f9,abortive.watch,available,90,1,8,,,
97cbfd00-7f1f-403c-9d75-f328be110fa8,aboulic.watch,available,52,2,7,,,
bf4c5e2a-181f-4537-bca3-06d44d035030,abounding.watch,available,78,2,9,,,
74d37c88-a6e9-4c29-9981-0f39ce46df51,abouteast.watch,available,58,1,10,,,
aeabd6aa-11ba-461a-b2b2-efe123915263,aboutship.watch,available,70,1,10,,,
9cc9f760-0f4e-4579-9437-03f12eb90393,abouttime.watch,available,60,6,10,,,
6b977fa5-d76a-4812-bc90-1dc3dc30d136,above.watch,available,112,18,5,,,
